problem_id,title,A,B,C,D,E,answer,count
24,最先在中国提出“中国共产党”这一名称的是（）。,李大钊,陈独秀,蔡和森,"","",C,1
83,党员的先进性，党员与一般群众的根本区别，就在于党员具有高度的（）。,组织纪律性,历史使命感与责任感,共产主义觉悟,全心全意为人民服务的品质,"",C,1
84,共产党员要始终做到个人利益服从（）。,单位利益,部门利益,党和人民利益,"","",C,4
85,在党的会议上，所有参加会议有表决权的正式党员，（）。,只能投赞成票,或投赞成票，或投反对票,既可投赞成票，也可投反对票，还可投弃权票。,"","",C,1
126,党的支部委员会对申请入党的人，要注意征求党内外有关群众的意见，进行严格的审查，认为合格后再提交（）讨论。,上级党委,支部大会,支部委员会,"","",B,3
147,科学发展观的核心是（）。,发展,全面协调可持续,以人为本,"","",C,3
149,科学发展观的根本方法是（）。,统筹兼顾,全面协调可持续,以人为本,	和谐统一,"",A,1
155,党的基层组织是党在社会基层组织中的（），是党的全部工作和战斗力的基础。,基层政权组织,战斗堡垒,基层领导机关,基层自治组织,"",B,2
162,坚持四项基本原则，最核心的一条是坚持（）。,无产阶级专政,共产党的领导,社会主义道路,马列主义、毛泽东思想,,B,4
166,党的领导主要是（）的领导。,政治、经济和文化,政治、经济和军事,政治、思想和组织,"","",C,2
177,企业、农村、机关、学校、科研院所、街道社区、社会组织、人民解放军连队和其他基层单位，凡是有正式党员（）人以上的，都应当成立党的基层组织。,三,四,五,"",,A,5
235,对党员的纪律处分，必须经过（）讨论决定，报党的基层委员会批准。,上级党委,支部大会,支部委员会,以上都不是,"",B,2
287,党章规定，党的最高领导机关是（）。,中央政治局,中央书记处,党的全国代表大会,中央委员会,"","C,D",4
297,党的各级委员会实行集体领导和个人分工负责相结合的制度。凡属重大问题都要按照（）的原则，由党的委员会集体讨论，做出决定；委员会成员要根据集体的决定和分工，切实履行自己的职责。,集体领导,民主集中,个别酝酿,会议决定,"","A,B,C,D",6
332,中国共产党人的初心和使命就是为中国人民谋幸福，为中华民族谋复兴。,对,错,"","",,A,5
336,党除了工人阶级和最广大人民群众的利益，还有自己特殊的利益。,对,错,"","","",B,1
381,民主集中制是党的根本组织制度。,对,错,"","","",A,3
436,在组织上入了党，思想上也就入了党。,对,错,"","",,B,7
438,发展党员必须坚持入党自愿原则。,对,错,"","","",A,3
439,预备党员可以不履行党员义务。,对,错,"","","",B,3
441,党的下级组织必须坚决执行上级组织的决定。,对,错,"","","",A,2
442,留党察看是党内的最高处分。,对,错,"","","",B,2
444,共产党员只对党组织负责，不需要对群众负责。,对,错,"","","",B,3
445,理论联系实际是马克思主义的学风。,对,错,"","","",A,3
448,预备党员的权利同正式党员一样。,对,错,"","","",B,2
449,马克思主义具有与时俱进的理论品质。,对,错,"","",,A,2
461,党必须在宪法和法律的范围内活动。,对,错,"","",,A,3
487,我们党的最大政治优势是密切联系群众，党执政后的最大危险是脱离群众。党风问题是关系党生死存亡的问题。,对,错,"","",,A,7
540,中国共产党第一次全国代表大会于（）在上海举行。,1921年7月1日,1921年7月23日,1921年7月31日,"","",B,2
541,党的（）上诞生了我们党历史上的第一部党章。,中共一大,中共二大,中共三大,"","",B,2
543,把工人、农民、军人、知识分子以外的其他社会阶层中的先进分子吸收到党内来，有利于增强党的（），扩大党的（）。,阶级基础；群众基础,群众基础；政治基础,政治基础；群众基础,"","",A,2
545,共产党员既是工人阶级的具有共产主义觉悟的先锋战士，又是劳动人民的普通一员，二者之间是（）。,矛盾的,统一的,有区别的,"","",B,3
547,我们党的最大政治优势和党执政后最大的危险是（）。,密切联系群众脱离群众,统一战线执政能力不强,集体领导个人集中,"","",A,1
548,党员作为批评主体，其批评客体或者说被批评的对象是（）。,有限制的,没有限制的,有时有限制，有时没有限制,"",,B,3
553,《关于党内政治生活的若干准则》指出，忠于党和人民的事业，（），光明磊落，表里如一，是共产党人应有的品质。,说老实话，做老实事，当老实人,忠诚坦白,尊重事实,不讲假话,"",A,3
554,党的全国代表大会每（）年举行一次，由中央委员会召集。,3,4,5,2,"",C,1
555,十七大报告指出我们要在（）年实现全面建成小康社会的奋斗目标。,2010,2020,2030,2050,"",B,1
556,党员的党龄从（）之日算起。,从预备期满转为正式党员,支部大会通过他为预备党员,递交入党申请,递交入党申请一年后,"",A,4
558,入党积极分子至少应该经过党组织（)的培养、教育和考察，才能确定为发展对象。,一年,3个月,6个月,两年,"",A,3
560,党员如果没有正当理由、连续（）没有参加组织生活或不交纳党费，或不做党所分配的工作，就被认为是自行脱党。,一年,3个月,6个月,两年,"",C,1
562,毛泽东思想的精髓是（）。,实事求是,武装斗争,群众路线,"","",A,1
563,中国共产党的根本组织原则是,"少数服从多数,下级服从上级",党的代表大会制度和各级党委领导制,民主集中制,"","",C,3
564,社会主义的根本任务是,不断提高人民的生活水平,发展社会生产力,巩固无产阶级专政,"","",B,1
565,邓小平理论的精髓是（）。,一个中心，两个基本点,解放思想，实事求是,什么是社会主义，怎样建设社会主义,"","",B,4
566,党员对党的决议有不同意见时，最正确的方法是（）。,声明保留，向上级反映，待上级复议后再坚决执行,在坚决执行的前提下，声明保留，并向上级组织反映,发动其他党员和群众，广泛与他们交换意见,"","",B,3
567,除了（）的个人利益和工作职权以外，所有共产党员都不得谋求任何私利和特权。,法律和政策规定范围内,合理,必要,"","",A,5
568,党按照（）的原则选拔干部。,群众公认,德才兼备,任人唯亲,"","",B,4
571,十一届三中全会召开于（）。,1979年12月,1980年12月,1978年12月,"","",C,1
572,党章规定，凡有正式党员（）人以上的，都应当成立党的基层组织。,3,5,10,"","",A,2
573,解放思想、实事求是、与时俱进，是中国共产党的（）。,思想路线,政治路线,组织路线,"","",A,3
574,中华人民共和国建立，标志着我国从半殖民地半封建社会进入到（）。,社会主义社会,资本主义社会,新民主主义社会,"","",C,2
575,党组织讨论决定问题，必须执行（）的原则。,投票表决,少数服从多数,首长负责制,"","",B,1
576,党的领导主要是（）、思想和组织的领导。,作风,文化,政治,"","",C,2
577,党的组织领导是指党按照（），建立健全党的组织，培养、选拔、使用和监督党员干部。,民主、集中原则,公开、公平原则,民主集中制原则、组织制度,组织制度、公开公平原则,"",C,2
578,党的思想路线的内容是（）。,全心全意为人民服务,一切从实际出发，理论联系实际，实事求是，在实践中检验和发展真理,坚持四项基本原则,加强党的思想领导,"",B,2
579,是中国共产党在新中国成立以后第一次举行的全国代表大会。,六大,七大,八大,九大,"",C,3
